country_code,gdp_data_level,year,gdppc_growth,source
KWT,national,2011,.0299918,MPO202510
KWT,rural,2012,.00098806387,MPO202510
KWT,urban,2012,.00098806387,MPO202510
KWT,national,2012,.00098806387,MPO202510
KWT,rural,2013,-.037741199,MPO202510
KWT,urban,2013,-.037741199,MPO202510
KWT,national,2013,-.037741199,MPO202510
KWT,rural,2014,-.038321458,MPO202510
KWT,urban,2014,-.038321458,MPO202510
KWT,national,2014,-.038321458,MPO202510
KWT,rural,2015,-.038398378,MPO202510
KWT,urban,2015,-.038398378,MPO202510
KWT,national,2015,-.038398378,MPO202510
KWT,rural,2016,-.014483606,MPO202510
KWT,urban,2016,-.014483606,MPO202510
KWT,national,2016,-.014483606,MPO202510
KWT,rural,2017,-.081686094,MPO202510
KWT,urban,2017,-.081686094,MPO202510
KWT,national,2017,-.081686094,MPO202510
KWT,rural,2018,-.015396527,MPO202510
KWT,urban,2018,-.015396527,MPO202510
KWT,national,2018,-.015396527,MPO202510
KWT,rural,2019,-.032079238,MPO202510
KWT,urban,2019,-.032079238,MPO202510
KWT,national,2019,-.032079238,MPO202510
KWT,rural,2020,-.07982225,MPO202510
KWT,urban,2020,-.07982225,MPO202510
KWT,national,2020,-.07982225,MPO202510
KWT,rural,2021,.026795615,MPO202510
KWT,urban,2021,.026795615,MPO202510
KWT,national,2021,.026795615,MPO202510
KWT,rural,2022,.010015095,MPO202510
KWT,urban,2022,.010015095,MPO202510
KWT,national,2022,.010015095,MPO202510
KWT,rural,2023,-.088203952,MPO202510
KWT,urban,2023,-.088203952,MPO202510
KWT,national,2023,-.088203952,MPO202510
KWT,rural,2024,-.047836538,GEP202601
KWT,urban,2024,-.047836538,GEP202601
KWT,national,2024,-.047836538,GEP202601
KWT,rural,2025,.0082888398,GEP202601
KWT,urban,2025,.0082888398,GEP202601
KWT,national,2025,.0082888398,GEP202601
KWT,rural,2026,.010579163,GEP202601
KWT,urban,2026,.010579163,GEP202601
KWT,national,2026,.010579163,GEP202601
KWT,rural,2027,.011991147,GEP202601
KWT,urban,2027,.011991147,GEP202601
KWT,national,2027,.011991147,GEP202601
KWT,rural,2028,.022664757,WEO202510
KWT,urban,2028,.022664757,WEO202510
KWT,national,2028,.022664757,WEO202510
KWT,rural,2029,.02238474,WEO202510
KWT,urban,2029,.02238474,WEO202510
KWT,national,2029,.02238474,WEO202510
KWT,rural,2030,.022786075,WEO202510
KWT,urban,2030,.022786075,WEO202510
KWT,national,2030,.022786075,WEO202510
LAO,rural,1980,,
LAO,urban,1980,,
LAO,national,1980,,
LAO,rural,1981,.1279483,MPO202510
LAO,urban,1981,.1279483,MPO202510
LAO,national,1981,.1279483,MPO202510
LAO,rural,1982,.021835018,MPO202510
LAO,urban,1982,.021835018,MPO202510
LAO,national,1982,.021835018,MPO202510
LAO,rural,1983,.0035398572,MPO202510
LAO,urban,1983,.0035398572,MPO202510
LAO,national,1983,.0035398572,MPO202510
LAO,rural,1984,.03604902,MPO202510
LAO,urban,1984,.03604902,MPO202510
LAO,national,1984,.03604902,MPO202510
LAO,rural,1985,.022004042,MPO202510
LAO,urban,1985,.022004042,MPO202510
LAO,national,1985,.022004042,MPO202510
LAO,rural,1986,.019749928,MPO202510
LAO,urban,1986,.019749928,MPO202510
LAO,national,1986,.019749928,MPO202510
LAO,rural,1987,-.041879196,MPO202510
LAO,urban,1987,-.041879196,MPO202510
LAO,national,1987,-.041879196,MPO202510
LAO,rural,1988,-.047769565,MPO202510
LAO,urban,1988,-.047769565,MPO202510
LAO,national,1988,-.047769565,MPO202510
LAO,rural,1989,.10965355,MPO202510
LAO,urban,1989,.10965355,MPO202510
LAO,national,1989,.10965355,MPO202510
LAO,rural,1990,.037107907,MPO202510
LAO,urban,1990,.037107907,MPO202510
LAO,national,1990,.037107907,MPO202510
LAO,rural,1991,.014002303,MPO202510
LAO,urban,1991,.014002303,MPO202510
LAO,national,1991,.014002303,MPO202510
LAO,rural,1992,.026769349,MPO202510
LAO,urban,1992,.026769349,MPO202510
LAO,national,1992,.026769349,MPO202510
LAO,rural,1993,.030773897,MPO202510
LAO,urban,1993,.030773897,MPO202510
LAO,national,1993,.030773897,MPO202510
LAO,rural,1994,.053666797,MPO202510
LAO,urban,1994,.053666797,MPO202510
LAO,national,1994,.053666797,MPO202510
LAO,rural,1995,.044215862,MPO202510
LAO,urban,1995,.044215862,MPO202510
LAO,national,1995,.044215862,MPO202510
LAO,rural,1996,.044643704,MPO202510
LAO,urban,1996,.044643704,MPO202510
LAO,national,1996,.044643704,MPO202510
LAO,rural,1997,.046663478,MPO202510
LAO,urban,1997,.046663478,MPO202510
LAO,national,1997,.046663478,MPO202510
LAO,rural,1998,.020607764,MPO202510
LAO,urban,1998,.020607764,MPO202510
LAO,national,1998,.020607764,MPO202510
LAO,rural,1999,.054475438,MPO202510
LAO,urban,1999,.054475438,MPO202510
LAO,national,1999,.054475438,MPO202510
LAO,rural,2000,.040372547,MPO202510
LAO,urban,2000,.040372547,MPO202510
LAO,national,2000,.040372547,MPO202510
LAO,rural,2001,.04022501,MPO202510
LAO,urban,2001,.04022501,MPO202510
LAO,national,2001,.04022501,MPO202510
LAO,rural,2002,.042309761,MPO202510
LAO,urban,2002,.042309761,MPO202510
LAO,national,2002,.042309761,MPO202510
LAO,rural,2003,.044464398,MPO202510
LAO,urban,2003,.044464398,MPO202510
LAO,national,2003,.044464398,MPO202510
LAO,rural,2004,.048183311,MPO202510
LAO,urban,2004,.048183311,MPO202510
LAO,national,2004,.048183311,MPO202510
LAO,rural,2005,.055036005,MPO202510
LAO,urban,2005,.055036005,MPO202510
LAO,national,2005,.055036005,MPO202510
LAO,rural,2006,.069129482,MPO202510
LAO,urban,2006,.069129482,MPO202510
LAO,national,2006,.069129482,MPO202510
LAO,rural,2007,.059439421,MPO202510
LAO,urban,2007,.059439421,MPO202510
LAO,national,2007,.059439421,MPO202510
LAO,rural,2008,.061987828,MPO202510
LAO,urban,2008,.061987828,MPO202510
LAO,national,2008,.061987828,MPO202510
LAO,rural,2009,.059056357,MPO202510
LAO,urban,2009,.059056357,MPO202510
LAO,national,2009,.059056357,MPO202510
LAO,rural,2010,.069411628,MPO202510
LAO,urban,2010,.069411628,MPO202510
LAO,national,2010,.069411628,MPO202510
LAO,rural,2011,.064853691,MPO202510
LAO,urban,2011,.064853691,MPO202510
LAO,national,2011,.064853691,MPO202510
LAO,rural,2012,.064951345,MPO202510
LAO,urban,2012,.064951345,MPO202510
LAO,national,2012,.064951345,MPO202510
LAO,rural,2013,.065164186,MPO202510
LAO,urban,2013,.065164186,MPO202510
LAO,national,2013,.065164186,MPO202510
LAO,rural,2014,.061384305,MPO202510
LAO,urban,2014,.061384305,MPO202510
LAO,national,2014,.061384305,MPO202510
LAO,rural,2015,.057170272,MPO202510
LAO,urban,2015,.057170272,MPO202510
LAO,national,2015,.057170272,MPO202510
LAO,rural,2016,.053628892,MPO202510
LAO,urban,2016,.053628892,MPO202510
LAO,national,2016,.053628892,MPO202510
LAO,rural,2017,.052271105,MPO202510
LAO,urban,2017,.052271105,MPO202510
LAO,national,2017,.052271105,MPO202510
LAO,rural,2018,.046128549,MPO202510
LAO,urban,2018,.046128549,MPO202510
LAO,national,2018,.046128549,MPO202510
LAO,rural,2019,.039453797,MPO202510
LAO,urban,2019,.039453797,MPO202510
LAO,national,2019,.039453797,MPO202510
LAO,rural,2020,-.0098218825,MPO202510
LAO,urban,2020,-.0098218825,MPO202510
LAO,national,2020,-.0098218825,MPO202510
LAO,rural,2021,.010563117,MPO202510
LAO,urban,2021,.010563117,MPO202510
LAO,national,2021,.010563117,MPO202510
LAO,rural,2022,.012700374,MPO202510
LAO,urban,2022,.012700374,MPO202510
LAO,national,2022,.012700374,MPO202510
LAO,rural,2023,.023076152,MPO202510
LAO,urban,2023,.023076152,MPO202510
LAO,national,2023,.023076152,MPO202510
LAO,rural,2024,.02695542,GEP202601
LAO,urban,2024,.02695542,GEP202601
LAO,national,2024,.02695542,GEP202601
LAO,rural,2025,.028337859,GEP202601
LAO,urban,2025,.028337859,GEP202601
LAO,national,2025,.028337859,GEP202601
LAO,rural,2026,.026830969,GEP202601
LAO,urban,2026,.026830969,GEP202601
LAO,national,2026,.026830969,GEP202601
LAO,rural,2027,.026270792,GEP202601
LAO,urban,2027,.026270792,GEP202601
LAO,national,2027,.026270792,GEP202601
LAO,rural,2028,.024733581,WEO202510
LAO,urban,2028,.024733581,WEO202510
LAO,national,2028,.024733581,WEO202510
LAO,rural,2029,.024591802,WEO202510
LAO,urban,2029,.024591802,WEO202510
LAO,national,2029,.024591802,WEO202510
LAO,rural,2030,.024576275,WEO202510
LAO,urban,2030,.024576275,WEO202510
LAO,national,2030,.024576275,WEO202510
LBN,rural,1980,,
LBN,urban,1980,,
LBN,national,1980,,
LBN,rural,1981,-.015601646,MPO202510
LBN,urban,1981,-.015601646,MPO202510
LBN,national,1981,-.015601646,MPO202510
LBN,rural,1982,-.37672317,MPO202510
LBN,urban,1982,-.37672317,MPO202510
LBN,national,1982,-.37672317,MPO202510
LBN,rural,1983,.21254131,MPO202510
LBN,urban,1983,.21254131,MPO202510
LBN,national,1983,.21254131,MPO202510
LBN,rural,1984,.4189581,MPO202510
LBN,urban,1984,.4189581,MPO202510
LBN,national,1984,.4189581,MPO202510
LBN,rural,1985,.21865645,MPO202510
LBN,urban,1985,.21865645,MPO202510
LBN,national,1985,.21865645,MPO202510
LBN,rural,1986,-.090633333,MPO202510
LBN,urban,1986,-.090633333,MPO202510
LBN,national,1986,-.090633333,MPO202510
LBN,rural,1987,.1387661,MPO202510
LBN,urban,1987,.1387661,MPO202510
LBN,national,1987,.1387661,MPO202510
LBN,rural,1988,-.48017159,MPO202510
LBN,urban,1988,-.48017159,MPO202510
LBN,national,1988,-.48017159,MPO202510
LBN,rural,1989,-.43566898,MPO202510
LBN,urban,1989,-.43566898,MPO202510
LBN,national,1989,-.43566898,MPO202510
LBN,rural,1990,.24131924,MPO202510
LBN,urban,1990,.24131924,MPO202510
LBN,national,1990,.24131924,MPO202510
LBN,rural,1991,.46470687,MPO202510
LBN,urban,1991,.46470687,MPO202510
LBN,national,1991,.46470687,MPO202510
LBN,rural,1992,.13992529,MPO202510
LBN,urban,1992,.13992529,MPO202510
LBN,national,1992,.13992529,MPO202510
LBN,rural,1993,.086370036,MPO202510
LBN,urban,1993,.086370036,MPO202510
LBN,national,1993,.086370036,MPO202510
LBN,rural,1994,.061770953,MPO202510
LBN,urban,1994,.061770953,MPO202510
LBN,national,1994,.061770953,MPO202510
LBN,rural,1995,.045268074,MPO202510
LBN,urban,1995,.045268074,MPO202510
LBN,national,1995,.045268074,MPO202510
LBN,rural,1996,.092279837,MPO202510
LBN,urban,1996,.092279837,MPO202510
LBN,national,1996,.092279837,MPO202510
LBN,rural,1997,-.0074857343,MPO202510
LBN,urban,1997,-.0074857343,MPO202510
LBN,national,1997,-.0074857343,MPO202510
LBN,rural,1998,.018986061,MPO202510
LBN,urban,1998,.018986061,MPO202510
LBN,national,1998,.018986061,MPO202510
LBN,rural,1999,-.021929104,MPO202510
LBN,urban,1999,-.021929104,MPO202510
LBN,national,1999,-.021929104,MPO202510
LBN,rural,2000,-.0031458852,MPO202510
LBN,urban,2000,-.0031458852,MPO202510
LBN,national,2000,-.0031458852,MPO202510
LBN,rural,2001,.02794604,MPO202510
LBN,urban,2001,.02794604,MPO202510
LBN,national,2001,.02794604,MPO202510
LBN,rural,2002,.020817215,MPO202510
LBN,urban,2002,.020817215,MPO202510
LBN,national,2002,.020817215,MPO202510
LBN,rural,2003,.018842151,MPO202510
LBN,urban,2003,.018842151,MPO202510
LBN,national,2003,.018842151,MPO202510
LBN,rural,2004,.044736456,MPO202510
LBN,urban,2004,.044736456,MPO202510
LBN,national,2004,.044736456,MPO202510
LBN,rural,2005,.011764329,MPO202510
LBN,urban,2005,.011764329,MPO202510
LBN,national,2005,.011764329,MPO202510
LBN,rural,2006,-.0010329476,MPO202510
LBN,urban,2006,-.0010329476,MPO202510
LBN,national,2006,-.0010329476,MPO202510
LBN,rural,2007,.072709545,MPO202510
LBN,urban,2007,.072709545,MPO202510
LBN,national,2007,.072709545,MPO202510
LBN,rural,2008,.073284253,MPO202510
LBN,urban,2008,.073284253,MPO202510
LBN,national,2008,.073284253,MPO202510
LBN,rural,2009,.08817894,MPO202510
LBN,urban,2009,.08817894,MPO202510
LBN,national,2009,.08817894,MPO202510
LBN,rural,2010,.070097812,MPO202510
LBN,urban,2010,.070097812,MPO202510
LBN,national,2010,.070097812,MPO202510
LBN,rural,2011,-.0011744731,MPO202510
LBN,urban,2011,-.0011744731,MPO202510
LBN,national,2011,-.0011744731,MPO202510
LBN,rural,2012,-.00075047545,MPO202510
LBN,urban,2012,-.00075047545,MPO202510
LBN,national,2012,-.00075047545,MPO202510
LBN,rural,2013,-.0532315,MPO202510
LBN,urban,2013,-.0532315,MPO202510
LBN,national,2013,-.0532315,MPO202510
LBN,rural,2014,-.072425872,MPO202510
LBN,urban,2014,-.072425872,MPO202510
LBN,national,2014,-.072425872,MPO202510
LBN,rural,2015,-.014938517,MPO202510
LBN,urban,2015,-.014938517,MPO202510
LBN,national,2015,-.014938517,MPO202510
LBN,rural,2016,.038314585,MPO202510
LBN,urban,2016,.038314585,MPO202510
LBN,national,2016,.038314585,MPO202510
LBN,rural,2017,.033700306,MPO202510
LBN,urban,2017,.033700306,MPO202510
LBN,national,2017,.033700306,MPO202510
LBN,rural,2018,.0072715408,MPO202510
LBN,urban,2018,.0072715408,MPO202510
LBN,national,2018,.0072715408,MPO202510
LBN,rural,2019,-.041952323,MPO202510
LBN,urban,2019,-.041952323,MPO202510
LBN,national,2019,-.041952323,MPO202510
LBN,rural,2020,-.19748421,MPO202510
LBN,urban,2020,-.19748421,MPO202510
LBN,national,2020,-.19748421,MPO202510
LBN,rural,2021,-.058323644,MPO202510
LBN,urban,2021,-.058323644,MPO202510
LBN,national,2021,-.058323644,MPO202510
LBN,rural,2022,-.032487992,MPO202510
LBN,urban,2022,-.032487992,MPO202510
LBN,national,2022,-.032487992,MPO202510
LBN,rural,2023,-.012591219,MPO202510
LBN,urban,2023,-.012591219,MPO202510
LBN,national,2023,-.012591219,MPO202510
LBN,rural,2024,-.076195337,GEP202601
LBN,urban,2024,-.076195337,GEP202601
LBN,national,2024,-.076195337,GEP202601
LBN,rural,2025,.027310349,GEP202601
LBN,urban,2025,.027310349,GEP202601
LBN,national,2025,.027310349,GEP202601
LBN,rural,2026,.031484049,MPO202510
LBN,urban,2026,.031484049,MPO202510
LBN,national,2026,.031484049,MPO202510
LBN,rural,2027,-.12874874,MPO202510
LBN,urban,2027,-.12874874,MPO202510
LBN,national,2027,-.12874874,MPO202510
LBN,rural,2028,,
LBN,urban,2028,,
LBN,national,2028,,
LBN,rural,2029,,
LBN,urban,2029,,
LBN,national,2029,,
LBN,rural,2030,,
LBN,urban,2030,,
LBN,national,2030,,
LBR,rural,1980,,
LBR,urban,1980,,
LBR,national,1980,,
LBR,rural,1981,-.049746532,MPO202510
LBR,urban,1981,-.049746532,MPO202510
LBR,national,1981,-.049746532,MPO202510
LBR,rural,1982,-.052097842,MPO202510
LBR,urban,1982,-.052097842,MPO202510
LBR,national,1982,-.052097842,MPO202510
LBR,rural,1983,-.047852878,MPO202510
LBR,urban,1983,-.047852878,MPO202510
LBR,national,1983,-.047852878,MPO202510
LBR,rural,1984,-.050890919,MPO202510
LBR,urban,1984,-.050890919,MPO202510
LBR,national,1984,-.050890919,MPO202510
LBR,rural,1985,-.038185228,MPO202510
LBR,urban,1985,-.038185228,MPO202510
LBR,national,1985,-.038185228,MPO202510
LBR,rural,1986,-.04573682,MPO202510
LBR,urban,1986,-.04573682,MPO202510
LBR,national,1986,-.04573682,MPO202510
LBR,rural,1987,-.038632363,MPO202510
LBR,urban,1987,-.038632363,MPO202510
LBR,national,1987,-.038632363,MPO202510
LBR,rural,1988,-.048326846,MPO202510
LBR,urban,1988,-.048326846,MPO202510
LBR,national,1988,-.048326846,MPO202510
LBR,rural,1989,-.28733832,MPO202510
LBR,urban,1989,-.28733832,MPO202510
LBR,national,1989,-.28733832,MPO202510
LBR,rural,1990,-.44552144,MPO202510
LBR,urban,1990,-.44552144,MPO202510
LBR,national,1990,-.44552144,MPO202510
LBR,rural,1991,-.025136866,MPO202510
LBR,urban,1991,-.025136866,MPO202510
LBR,national,1991,-.025136866,MPO202510
LBR,rural,1992,-.38717297,MPO202510
LBR,urban,1992,-.38717297,MPO202510
LBR,national,1992,-.38717297,MPO202510
LBR,rural,1993,-.35546464,MPO202510
LBR,urban,1993,-.35546464,MPO202510
LBR,national,1993,-.35546464,MPO202510
LBR,rural,1994,-.21573156,MPO202510
LBR,urban,1994,-.21573156,MPO202510
LBR,national,1994,-.21573156,MPO202510
LBR,rural,1995,-.051141128,MPO202510
LBR,urban,1995,-.051141128,MPO202510
LBR,national,1995,-.051141128,MPO202510
LBR,rural,1996,.089506492,MPO202510
LBR,urban,1996,.089506492,MPO202510
LBR,national,1996,.089506492,MPO202510
LBR,rural,1997,.90831321,MPO202510
LBR,urban,1997,.90831321,MPO202510
LBR,national,1997,.90831321,MPO202510
LBR,rural,1998,.17669009,MPO202510
LBR,urban,1998,.17669009,MPO202510
LBR,national,1998,.17669009,MPO202510
LBR,rural,1999,.15201975,MPO202510
LBR,urban,1999,.15201975,MPO202510
LBR,national,1999,.15201975,MPO202510
LBR,rural,2000,.23940869,MPO202510
LBR,urban,2000,.23940869,MPO202510
LBR,national,2000,.23940869,MPO202510
LBR,rural,2001,-.00056662154,MPO202510
LBR,urban,2001,-.00056662154,MPO202510
LBR,national,2001,-.00056662154,MPO202510
LBR,rural,2002,.01099328,MPO202510
LBR,urban,2002,.01099328,MPO202510
LBR,national,2002,.01099328,MPO202510
LBR,rural,2003,-.30699208,MPO202510
LBR,urban,2003,-.30699208,MPO202510
LBR,national,2003,-.30699208,MPO202510
LBR,rural,2004,.014053758,MPO202510
LBR,urban,2004,.014053758,MPO202510
LBR,national,2004,.014053758,MPO202510
LBR,rural,2005,.0068442039,MPO202510
LBR,urban,2005,.0068442039,MPO202510
LBR,national,2005,.0068442039,MPO202510
LBR,rural,2006,.021702681,MPO202510
LBR,urban,2006,.021702681,MPO202510
LBR,national,2006,.021702681,MPO202510
LBR,rural,2007,.042136021,MPO202510
LBR,urban,2007,.042136021,MPO202510
LBR,national,2007,.042136021,MPO202510
LBR,rural,2008,.028845087,MPO202510
LBR,urban,2008,.028845087,MPO202510
LBR,national,2008,.028845087,MPO202510
LBR,rural,2009,.02042044,MPO202510
LBR,urban,2009,.02042044,MPO202510
LBR,national,2009,.02042044,MPO202510
LBR,rural,2010,.030711342,MPO202510
LBR,urban,2010,.030711342,MPO202510
LBR,national,2010,.030711342,MPO202510
LBR,rural,2011,.040409122,MPO202510
LBR,urban,2011,.040409122,MPO202510
LBR,national,2011,.040409122,MPO202510
LBR,rural,2012,.042434637,MPO202510
LBR,urban,2012,.042434637,MPO202510
LBR,national,2012,.042434637,MPO202510
LBR,rural,2013,.063240327,MPO202510
LBR,urban,2013,.063240327,MPO202510
LBR,national,2013,.063240327,MPO202510
LBR,rural,2014,-.01373704,MPO202510
LBR,urban,2014,-.01373704,MPO202510
LBR,national,2014,-.01373704,MPO202510
LBR,rural,2015,-.020600293,MPO202510
LBR,urban,2015,-.020600293,MPO202510
LBR,national,2015,-.020600293,MPO202510
LBR,rural,2016,-.035459045,MPO202510
LBR,urban,2016,-.035459045,MPO202510
LBR,national,2016,-.035459045,MPO202510
LBR,rural,2017,.0048341928,MPO202510
LBR,urban,2017,.0048341928,MPO202510
LBR,national,2017,.0048341928,MPO202510
LBR,rural,2018,-.0080228355,MPO202510
LBR,urban,2018,-.0080228355,MPO202510
LBR,national,2018,-.0080228355,MPO202510
LBR,rural,2019,-.043816198,MPO202510
LBR,urban,2019,-.043816198,MPO202510
LBR,national,2019,-.043816198,MPO202510
LBR,rural,2020,-.04975123,MPO202510
LBR,urban,2020,-.04975123,MPO202510
LBR,national,2020,-.04975123,MPO202510
LBR,rural,2021,.028020918,MPO202510
LBR,urban,2021,.028020918,MPO202510
LBR,national,2021,.028020918,MPO202510
LBR,rural,2022,.025771312,MPO202510
LBR,urban,2022,.025771312,MPO202510
LBR,national,2022,.025771312,MPO202510
LBR,rural,2023,.023909237,MPO202510
LBR,urban,2023,.023909237,MPO202510
LBR,national,2023,.023909237,MPO202510
LBR,rural,2024,.017804867,GEP202601
LBR,urban,2024,.017804867,GEP202601
LBR,national,2024,.017804867,GEP202601
LBR,rural,2025,.024392851,GEP202601
LBR,urban,2025,.024392851,GEP202601
LBR,national,2025,.024392851,GEP202601
LBR,rural,2026,.031900175,GEP202601
LBR,urban,2026,.031900175,GEP202601
LBR,national,2026,.031900175,GEP202601
LBR,rural,2027,.032566652,GEP202601
LBR,urban,2027,.032566652,GEP202601
LBR,national,2027,.032566652,GEP202601
LBR,rural,2028,.058768872,WEO202510
LBR,urban,2028,.058768872,WEO202510
LBR,national,2028,.058768872,WEO202510
LBR,rural,2029,.054848619,WEO202510
LBR,urban,2029,.054848619,WEO202510
LBR,national,2029,.054848619,WEO202510
LBR,rural,2030,.055532444,WEO202510
LBR,urban,2030,.055532444,WEO202510
LBR,national,2030,.055532444,WEO202510
LBY,rural,1980,,
LBY,urban,1980,,
LBY,national,1980,,
LBY,rural,1981,-.24392389,MPO202510
LBY,urban,1981,-.24392389,MPO202510
LBY,national,1981,-.24392389,MPO202510
LBY,rural,1982,-.01297073,MPO202510
LBY,urban,1982,-.01297073,MPO202510
LBY,national,1982,-.01297073,MPO202510
LBY,rural,1983,-.045606993,MPO202510
LBY,urban,1983,-.045606993,MPO202510
LBY,national,1983,-.045606993,MPO202510
LBY,rural,1984,-.096344501,MPO202510
LBY,urban,1984,-.096344501,MPO202510
LBY,national,1984,-.096344501,MPO202510
LBY,rural,1985,-.026212795,MPO202510
LBY,urban,1985,-.026212795,MPO202510
LBY,national,1985,-.026212795,MPO202510
LBY,rural,1986,-.13970798,MPO202510
LBY,urban,1986,-.13970798,MPO202510
LBY,national,1986,-.13970798,MPO202510
LBY,rural,1987,-.17022304,MPO202510
LBY,urban,1987,-.17022304,MPO202510
LBY,national,1987,-.17022304,MPO202510
LBY,rural,1988,.048369452,MPO202510
LBY,urban,1988,.048369452,MPO202510
LBY,national,1988,.048369452,MPO202510
LBY,rural,1989,.046035539,MPO202510
LBY,urban,1989,.046035539,MPO202510
LBY,national,1989,.046035539,MPO202510
LBY,rural,1990,.013327288,MPO202510
LBY,urban,1990,.013327288,MPO202510
LBY,national,1990,.013327288,MPO202510
LBY,rural,1991,.15738216,MPO202510
LBY,urban,1991,.15738216,MPO202510
LBY,national,1991,.15738216,MPO202510
LBY,rural,1992,-.065190285,MPO202510
LBY,urban,1992,-.065190285,MPO202510
LBY,national,1992,-.065190285,MPO202510
LBY,rural,1993,-.073197246,MPO202510
